PTTI Scenario Untargeted PTTI Face Coverings											
Economic											
	Total_NHS_Costs	194307085.22804692									
	Total_Productivity_Loss	486257142857.0996									
Medical											
	Cases	2581970.9323606635									
	Deaths	26493.17104239441									
	Hospital	34725.0507109256									
	ICU	6127.950125457458									
Testing											
	Laboratories	9	261	261	261	261					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	34993432.47566229	5175246486.270074	7708058499.779216	7708121999.8250065	7536830400.000001					
	Testing_Total_Costs	28163250818.34996									
Tracing											
	Max_Supervisors	4360									
	Max_Tracers	217985									
	Tracers	0	10602	217985	51878	8	1	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	887812206.0	17103103005.0	492198084.00000006	87456474.0	87401853.0	87401853.0	87401853.0	87401853.0	83517326.2
	Tracing_Total_Costs	19057251757.2									
