PTTI Scenario Untargeted PTTI Face Coverings											
Economic											
	Total_NHS_Costs	1844497539.1589782									
	Total_Productivity_Loss	793493714285.665									
Medical											
	Cases	22223571.05279194									
	Deaths	251491.5435783648									
	Hospital	329634.251413431									
	ICU	58170.750249429									
Testing											
	Laboratories	9	261	261	261	261					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	34987758.35769895	5204687195.781752	7708107747.377324	7708121999.961452	7536830399.999999					
	Testing_Total_Costs	28192735101.478226									
Tracing											
	Max_Supervisors	1192									
	Max_Tracers	59589									
	Tracers	0	11496	59589	13830	2	1	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	961012238.0	4054053017.0	145413540.0	37513656.0	37505853.0	37505853.0	37505853.0	37505853.0	35838926.2
	Tracing_Total_Costs	5437412039.2									
