PTTI Scenario 4c											
Economic											
	Total_NHS_Costs	387240593.4978796									
	Total_Productivity_Loss	497878764340.4988									
Medical											
	Cases	5846171.663331707									
	Deaths	47740.226202818296									
	Hospital	62573.92794509723									
	ICU	11042.457872664216									
Testing											
	Laboratories	2	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	7742998.322987611	125203329.52707648	213420522.71573725	136612816.1437636	216940998.68714926					
	Testing_Total_Costs	699920665.3967142									
Tracing											
	Max_Supervisors	2360									
	Max_Tracers	117968									
	Tracers	0	117968	58538	359	38	9	3	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	9688145554.0	512666064.00000006	58695327.00000001	56190564.0	55964277.00000001	55917459.0	55901852.99999999	55901852.99999999	53417326.199999996
	Tracing_Total_Costs	10646357527.2									
