PTTI Scenario 4c											
Economic											
	Total_NHS_Costs	300654097.1339633									
	Total_Productivity_Loss	575413928904.8684									
Medical											
	Cases	5019951.531100459									
	Deaths	40993.25771172146									
	Hospital	53730.56138005125									
	ICU	9481.86377295022									
Testing											
	Laboratories	2	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	7691301.424437519	125191152.93502273	213420910.01446265	136612819.72312182	216941000.8074702					
	Testing_Total_Costs	699857184.9045149									
Tracing											
	Max_Supervisors	1585									
	Max_Tracers	79224									
	Tracers	0	79224	38907	132	7	1	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	6512444272.0	347279121.0	44717796.0	43742421.0	43695603.0	43695603.0	43695603.0	43695603.0	41753576.2
	Tracing_Total_Costs	7218276848.2									
