PTTI Scenario 4c											
Economic											
	Total_NHS_Costs	387291150.8182806									
	Total_Productivity_Loss	893316283314.0016									
Medical											
	Cases	5846934.927253065									
	Deaths	47746.4590667088									
	Hospital	62582.09746600228									
	ICU	11043.89955282393									
Testing											
	Laboratories	1	1	1	1	1					
	Max_Laboratories	1									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	2232527.6926960303	1813852.3353678356	1602212.934073989	1602018.0311617877	1566401.5161262262					
	Testing_Total_Costs	8817012.50942587									
Tracing											
	Max_Supervisors	2354									
	Max_Tracers	117663									
	Tracers	0	117663	58438	366	43	12	4	2	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	9663154739.0	511791264.00000006	58655447.99999999	56135079.0	55893186.0	55830762.00000001	55815156.0	55807352.99999999	53327026.199999996
	Tracing_Total_Costs	10619967263.2									
