2022-06-15 00:00:00	53557250.0	7847040.232687109
2022-09-13 00:00:00	12776571544.0	7847040.232687109
2022-12-12 00:00:00	1063611675.0	134205970.52441643
2023-03-12 00:00:00	193350888.00000003	134205970.52441643
2023-06-10 00:00:00	106058727.0	213367434.66445667
2023-09-08 00:00:00	77975730.0	213367434.66445667
2023-12-07 00:00:00	70929621.0	136612876.86809546
2024-03-06 00:00:00	68932053.0	136612876.86809546
2024-06-04 00:00:00	68120541.0	216940483.77757627
2024-08-31 00:00:00	64839450.6	216940483.77757627
