2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	49200	4051451250.0
2020-07-30 00:00:00	2020-07-30 00:00:00	65340	1741078520.0
2020-10-28 00:00:00	2020-10-28 00:00:00	14468	152203104.0
2021-01-26 00:00:00	2021-01-26 00:00:00	35271	314528913.0
2021-04-26 00:00:00	2021-04-26 00:00:00	347508	23677396024.0
2021-07-25 00:00:00	2021-07-25 00:00:00	933102	50838615606.0
2021-10-23 00:00:00	2021-10-23 00:00:00	910905	7420458015.0
2022-01-21 00:00:00	2022-01-21 00:00:00	373784	3229302851.9999995
2022-04-19 00:00:00	2022-04-19 00:00:00	115690	1161377798.0
