2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	40371	3327824563.0
2020-07-30 00:00:00	2020-07-30 00:00:00	53291	1405430423.0
2020-10-28 00:00:00	2020-10-28 00:00:00	11745	127159785.0
2021-01-26 00:00:00	2021-01-26 00:00:00	28255	255987315.0
2021-04-26 00:00:00	2021-04-26 00:00:00	289816	19838395448.0
2021-07-25 00:00:00	2021-07-25 00:00:00	935006	55255122218.0
2021-10-23 00:00:00	2021-10-23 00:00:00	926296	7541152488.0
2022-01-21 00:00:00	2022-01-21 00:00:00	412640	3533094720.0
2022-04-19 00:00:00	2022-04-19 00:00:00	131068	1276611141.6
