2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	26653	2203446709.0
2020-07-30 00:00:00	2020-07-30 00:00:00	34433	872750499.0
2020-10-28 00:00:00	2020-10-28 00:00:00	7258	86209974.0
2021-01-26 00:00:00	2021-01-26 00:00:00	15186	148072158.0
2021-04-26 00:00:00	2021-04-26 00:00:00	158319	10452721057.0
2021-07-25 00:00:00	2021-07-25 00:00:00	831391	56472948223.0
2021-10-23 00:00:00	2021-10-23 00:00:00	880142	10763881726.0
2022-01-21 00:00:00	2022-01-21 00:00:00	533851	4461610653.0
2022-04-19 00:00:00	2022-04-19 00:00:00	185872	1668715826.3999999
