2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	14850	1235919150.0
2020-07-30 00:00:00	2020-07-30 00:00:00	22134	736344902.0
2020-10-28 00:00:00	2020-10-28 00:00:00	24550	396414550.0
2021-01-26 00:00:00	2021-01-26 00:00:00	1262230	101665735090.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1592571	37342259763.0
2021-07-25 00:00:00	2021-07-25 00:00:00	553082	4836091896.0
2021-10-23 00:00:00	2021-10-23 00:00:00	91341	1233126873.0
2022-01-21 00:00:00	2022-01-21 00:00:00	12658	619163424.0
2022-04-14 12:00:00	2022-04-14 12:00:00	1632	456120233.8
