2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	34366	2835627548.0
2020-07-30 00:00:00	2020-07-30 00:00:00	44152	1099861906.0
2020-10-28 00:00:00	2020-10-28 00:00:00	10017	110809700.99999999
2021-01-26 00:00:00	2021-01-26 00:00:00	496933	37489757899.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1558624	91075411872.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1222898	10051971894.0
2021-10-23 00:00:00	2021-10-23 00:00:00	367485	3377184255.0
2022-01-21 00:00:00	2022-01-21 00:00:00	97622	1271443266.0
2022-04-14 12:00:00	2022-04-14 12:00:00	25718	607766436.1999999
