PTTI Scenario 2b Trig											
Economic											
	Total_NHS_Costs	215922582.16789842									
	Total_Productivity_Loss	667687125.5047984									
Medical											
	Deaths	26619.608295400812									
Testing											
	Laboratories	1	1	1	1	1					
	Max_Laboratories	1									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	1888800	1602000	1602000	1602000	1566400					
	Testing_Total_Costs	8261200									
Tracing											
	Max_Supervisors	1858									
	Max_Tracers	92891									
	Tracers	0	23864	92891	8340	6	1	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	1974824142.0	5870282823.0	113064570.0	48034367.99999999	47995352.99999999	47995352.99999999	47995352.99999999	47995352.99999999	45862226.199999996
	Tracing_Total_Costs	8297606791.2									
