PTTI Scenario 2b Trig											
Economic											
	Total_NHS_Costs	1784833728.2484949									
	Total_Productivity_Loss	563962013543.9313									
Medical											
	Cases	26945636.74637631									
	Deaths	220039.8598487047									
	Hospital	288409.9936336145									
	ICU	50895.881229461374									
Testing											
	Laboratories	9	261	261	261	261					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	42088342.58845621	5260966669.621237	7708117569.920771	7708121999.988411	7536830399.999999					
	Testing_Total_Costs	28256124982.118874									
Tracing											
	Max_Supervisors	1366									
	Max_Tracers	68266									
	Tracers	0	68266	54380	3591	1	1	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	5614274948.0	464565690.0	68259123.0	40246353.0	40246353.0	40246353.0	40246353.0	40246353.0	38457626.2
	Tracing_Total_Costs	6440346402.2									
