PTTI 6 Targeted TTI Face Coverings											
Economic											
	Total_NHS_Costs	943268321.4438922									
	Total_Productivity_Loss	601643571428.5195									
Medical											
	Cases	11365041.220393479									
	Deaths	128611.72277663375									
	Hospital	168573.57649982834									
	ICU	29748.278205852053									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	167					
	Testing_Costs	3268559.566603075	123108803.76647882	204005053.18416837	145504749.17138734	199504146.51543835					
	Testing_Total_Costs	675391312.2040759									
Tracing											
	Max_Supervisors	8140									
	Max_Tracers	406975									
	Tracers	0	34366	44152	1996	2361	15483	104771	345915	406975	383684
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	77
	Tracing_Costs	53557250.0	2835627548.0	1099861906.0	48221837.99999999	51069932.99999999	153460899.0	5345828563.0	20634883845.0	7831699375.0	2687141980.6
	Tracing_Total_Costs	40741353137.6									
