PTTI 6 Targeted TTI Face Coverings											
Economic											
	Total_NHS_Costs	283466231.49191624									
	Total_Productivity_Loss	601643571428.5215									
Medical											
	Cases	3415364.7824871405									
	Deaths	38649.7453082802									
	Hospital	50658.879740999495									
	ICU	8939.802307235203									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	2447425.651571125	111446004.6340937	213415651.25905904	136606276.4916105	216865180.02170777					
	Testing_Total_Costs	680780538.0580422									
Tracing											
	Max_Supervisors	1066									
	Max_Tracers	53291									
	Tracers	0	40371	53291	5723	487	955	2244	4375	7221	13129
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	3327824563.0	1405430423.0	80170119.00000001	39313611.0	42965415.0	53023482.00000001	69651675.0	91859013.0	131827619.8
	Tracing_Total_Costs	5295623170.8									
