PTTI 6 Targeted TTI Face Coverings											
Economic											
	Total_NHS_Costs	315916707.4952397									
	Total_Productivity_Loss	601643571428.5215									
Medical											
	Cases	3806346.848793178									
	Deaths	43074.26750289892									
	Hospital	56458.17637234245									
	ICU	9963.207595119255									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	2455097.7113464614	111484439.65352981	213420365.03003705	136612818.97663718	216940999.28218135					
	Testing_Total_Costs	680913720.6537318									
Tracing											
	Max_Supervisors	1307									
	Max_Tracers	65340									
	Tracers	0	49200	65340	3230	38	7	2	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	4051451250.0	1741078520.0	64512990.0	39605814.0	39363921.0	39324906.0	39317103.0	39317103.0	37569676.2
	Tracing_Total_Costs	6145098533.2									
