PTTI 6 Targeted TTI Face Coverings											
Economic											
	Total_NHS_Costs	509131882.1079872									
	Total_Productivity_Loss	601643571428.5215									
Medical											
	Cases	6134314.802299837									
	Deaths	69418.55990476315									
	Hospital	90988.08931233412									
	ICU	16056.72164335308									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	2438585.152161099	111455812.42228608	213399614.03271523	136528714.1846558	216074138.72184637					
	Testing_Total_Costs	679896864.5136646									
Tracing											
	Max_Supervisors	2762									
	Max_Tracers	138077									
	Tracers	0	31686	54250	10743	2383	6002	18560	45370	81726	138077
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	2615923408.0	2125411550.0	119640429.00000001	54407349.0	82646406.0	180636480.0	389834910.0	2711265678.0	5250396897.4
	Tracing_Total_Costs	13583720357.4									
