2022-06-15 00:00:00	53557250.0	34995048.59237828
2022-09-13 00:00:00	1353245993.0	34995048.59237828
2022-12-12 00:00:00	33728591905.0	3581504795.0501485
2023-03-12 00:00:00	333108585.0	3581504795.0501485
2023-06-10 00:00:00	459049005.0	254401976.46108627
2023-09-08 00:00:00	763334792.9999999	254401976.46108627
2023-12-07 00:00:00	758278449.0000001	177814115.16136837
2024-03-06 00:00:00	763974639.0000001	177814115.16136837
2024-06-04 00:00:00	611067051.0	256950008.582178
2024-08-31 00:00:00	727209223.1999999	256950008.582178
