2022-06-15 00:00:00	53557250.0	34995048.59237828
2022-09-13 00:00:00	1353245993.0	34995048.59237828
2022-12-12 00:00:00	24618873035.0	3570867915.6582994
2023-03-12 00:00:00	906667911.0	3570867915.6582994
2023-06-10 00:00:00	151641828.0	254095622.92799136
2023-09-08 00:00:00	161239518.0	254095622.92799136
2023-12-07 00:00:00	181074744.0	177333656.8535113
2024-03-06 00:00:00	199279143.00000003	177333656.8535113
2024-06-04 00:00:00	210296979.0	256729025.70228013
2024-08-31 00:00:00	220090512.0	256729025.70228013
