2022-07-12 00:00:00	53557250.0	43092208.04930906
2022-10-10 00:00:00	717047057.0	43092208.04930906
2023-01-08 00:00:00	13819521944.0	3589595221.65689
2023-04-08 00:00:00	323009667.0	3589595221.65689
2023-07-07 00:00:00	616574133.0	249777843.39545104
2023-10-05 00:00:00	609325146.0	249777843.39545104
2024-01-03 00:00:00	607702122.0	184158760.44743896
2024-04-02 00:00:00	614490732.0	184158760.44743896
2024-07-01 00:00:00	614701413.0	246911559.13976207
2024-09-23 12:00:00	538626036.9000001	246911559.13976207
