2022-06-15 00:00:00	53557250.0	43092208.04930906
2022-09-13 00:00:00	717047057.0	43092208.04930906
2022-12-12 00:00:00	7816723436.0	3592529412.3075676
2023-03-12 00:00:00	159224562.0	3592529412.3075676
2023-06-10 00:00:00	63442737.00000001	247967959.57883185
2023-09-08 00:00:00	60641460.0	247967959.57883185
2023-12-07 00:00:00	59158890.0	183731781.54032278
2024-03-06 00:00:00	58573665.0	183731781.54032278
2024-06-04 00:00:00	57293972.99999999	245286099.08142915
2024-08-27 12:00:00	49017406.5	245286099.08142915
