2022-06-28 00:00:00	53557250.0	34995048.59237828
2022-09-26 00:00:00	1353245993.0	34995048.59237828
2022-12-25 00:00:00	20769526696.0	3583911945.2664433
2023-03-25 00:00:00	291476826.00000006	3583911945.2664433
2023-06-23 00:00:00	732432159.0	254461015.19609576
2023-09-21 00:00:00	724917870.0	254461015.19609576
2023-12-20 00:00:00	715796163.0	177793880.3936419
2024-03-19 00:00:00	739189557.0	177793880.3936419
2024-06-17 00:00:00	733150035.0	257035011.85567927
2024-09-13 00:00:00	694339662.0	257035011.85567927
