2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	23864	1974824142.0
2020-07-30 00:00:00	2020-07-30 00:00:00	92891	5870282823.0
2020-10-28 00:00:00	2020-10-28 00:00:00	8340	113064570.0
2021-01-26 00:00:00	2021-01-26 00:00:00	6	48034367.99999999
2021-04-26 00:00:00	2021-04-26 00:00:00	1	47995352.99999999
2021-07-25 00:00:00	2021-07-25 00:00:00	1	47995352.99999999
2021-10-23 00:00:00	2021-10-23 00:00:00	1	47995352.99999999
2022-01-21 00:00:00	2022-01-21 00:00:00	1	47995352.99999999
2022-04-19 00:00:00	2022-04-19 00:00:00	1	45862226.199999996
