PTTI Scenario Untargeted PTTI 0% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	458019112.50798345									
	Total_Productivity_Loss	857619428571.3691									
Medical											
	Cases	5518478.650288163									
	Deaths	62449.49160818446									
	Hospital	81853.61274781308									
	ICU	14444.755190790542									
Testing											
	Laboratories	9	261	261	261	261					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	34998452.93248521	5209081762.517986	7707785409.236271	7708106478.663276	7536829639.720807					
	Testing_Total_Costs	28196801743.070824									
Tracing											
	Max_Supervisors	11221									
	Max_Tracers	561019									
	Tracers	0	16528	561019	275063	12937	2877	639	142	32	7
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	1373496884.0	44782670457.0	2341771389.0	296402211.00000006	217904031.0	200440916.99999997	196562826.0	195704496.0	186820113.4
	Tracing_Total_Costs	49845330574.4									
