PTTI Scenario Untargeted PTTI 0% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	2214096973.660032									
	Total_Productivity_Loss	812270857142.8047									
Medical											
	Cases	26676718.38388086									
	Deaths	301885.2851339881									
	Hospital	395686.187145551									
	ICU	69826.97420215605									
Testing											
	Laboratories	9	261	261	261	261					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	34997992.09324181	5214893968.7395315	7708117954.207758	7708121999.678106	7536830399.999975					
	Testing_Total_Costs	28202962314.718613									
Tracing											
	Max_Supervisors	1225									
	Max_Tracers	61214									
	Tracers	0	17782	61214	19074	160	2	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	1476275196.0	3723063042.0	186852222.0	39266280.0	38033406.0	38025603.0	38025603.0	38025603.0	36335576.2
	Tracing_Total_Costs	5667459781.2									
