PTTI Scenario Untargeted PTTI 0% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	518438909.1205305									
	Total_Productivity_Loss	571440714285.668									
Medical											
	Cases	6246451.236050689									
	Deaths	70687.54429743266									
	Hospital	92651.3687784391									
	ICU	16350.241549136308									
Testing											
	Laboratories	9	261	261	261	261					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	167					
	Testing_Costs	47146791.38401906	5565335060.391976	7705737927.086843	7705441810.5972805	7149546639.324233					
	Testing_Total_Costs	28173208228.784355									
Tracing											
	Max_Supervisors	3937									
	Max_Tracers	196824									
	Tracers	0	15128	196824	22612	44458	83833	112606	24140	39392	58249
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	77
	Tracing_Costs	53557250.0	1258744484.0	15034441472.0	257173236.00000003	427637573.99999994	734880699.0	959396418.0000001	269096220.0	388107576.00000006	457935039.09999996
	Tracing_Total_Costs	19840969968.1									
