PTTI Scenario Untargeted PTTI 0% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	551028230.1983522									
	Total_Productivity_Loss	942293714285.668									
Medical											
	Cases	6639106.187959951									
	Deaths	75130.99758919979									
	Hospital	98475.47872138752									
	ICU	17378.025656715443									
Testing											
	Laboratories	9	261	261	261	261					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	34998452.93248521	5211588159.466823	7706482404.844803	7704243428.902964	7534514540.137775					
	Testing_Total_Costs	28191826986.284847									
Tracing											
	Max_Supervisors	10324									
	Max_Tracers	516190									
	Tracers	0	16528	516190	49374	30616	48190	72866	103727	111737	21674
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	1373496884.0	41108179620.0	566592372.0	420223698.0	557353620.0	749900448.0	990708831.0	1053210861.0	334873748.8
	Tracing_Total_Costs	47208097332.8									
