2022-06-15 00:00:00	53557250.0	7691301.424437519
2022-09-13 00:00:00	6512444272.0	7691301.424437519
2022-12-12 00:00:00	347279121.0	125191259.62465447
2023-03-12 00:00:00	44312040.0	125191259.62465447
2023-06-10 00:00:00	43695603.0	213420982.03059056
2023-09-08 00:00:00	43695603.0	213420982.03059056
2023-12-07 00:00:00	43695603.0	136612819.79999307
2024-03-06 00:00:00	43695603.0	136612819.79999307
2024-06-04 00:00:00	43695603.0	216941000.86799884
2024-08-31 00:00:00	41753576.2	216941000.86799884
