2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	155245	12743544535.0
2020-07-30 00:00:00	2020-07-30 00:00:00	716065	47247229545.0
2020-10-28 00:00:00	2020-10-28 00:00:00	1052882	33439262996.0
2021-01-26 00:00:00	2021-01-26 00:00:00	854118	7015070304.000001
2021-04-26 00:00:00	2021-04-26 00:00:00	351479	3092978186.9999995
2021-07-25 00:00:00	2021-07-25 00:00:00	152223	1538183619.0000002
2021-10-23 00:00:00	2021-10-23 00:00:00	71265	906468345.0
2022-01-21 00:00:00	2022-01-21 00:00:00	15495	471295035.0
2022-04-19 00:00:00	2022-04-19 00:00:00	285	336939787.0
