2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	269210	22084861430.0
2020-07-30 00:00:00	2020-07-30 00:00:00	689791	36677471023.0
2020-10-28 00:00:00	2020-10-28 00:00:00	808323	15334075869.0
2021-01-26 00:00:00	2021-01-26 00:00:00	611404	5044139712.0
2021-04-26 00:00:00	2021-04-26 00:00:00	257647	2283773841.0
2021-07-25 00:00:00	2021-07-25 00:00:00	112456	1150848468.0
2021-10-23 00:00:00	2021-10-23 00:00:00	53018	687053754.0
2022-01-21 00:00:00	2022-01-21 00:00:00	4553	308881359.0
2022-04-19 00:00:00	2022-04-19 00:00:00	85	261838997.0
