2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	64346	5292915338.0
2020-07-30 00:00:00	2020-07-30 00:00:00	1013997	78380178241.0
2020-10-28 00:00:00	2020-10-28 00:00:00	1871717	78554283051.0
2021-01-26 00:00:00	2021-01-26 00:00:00	1212796	10071772488.0
2021-04-26 00:00:00	2021-04-26 00:00:00	410683	3812884749.0
2021-07-25 00:00:00	2021-07-25 00:00:00	164796	1894228488.0000002
2021-10-23 00:00:00	2021-10-23 00:00:00	72338	1172778714.0000002
2022-01-21 00:00:00	2022-01-21 00:00:00	13411	712971333.0
2022-04-19 00:00:00	2022-04-19 00:00:00	235	583040827.0
