2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	155245	12743544535.0
2020-07-30 00:00:00	2020-07-30 00:00:00	127555	1062939465.0
2020-10-28 00:00:00	2020-10-28 00:00:00	16403	195620409.0
2021-01-26 00:00:00	2021-01-26 00:00:00	5579	111160737.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1739	81197217.0
2021-07-25 00:00:00	2021-07-25 00:00:00	597	72286191.0
2021-10-23 00:00:00	2021-10-23 00:00:00	230	69422490.0
2022-01-21 00:00:00	2022-01-21 00:00:00	79	68244237.0
2022-04-19 00:00:00	2022-04-19 00:00:00	25	64808525.0
