2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	107749	8850480347.0
2020-07-30 00:00:00	2020-07-30 00:00:00	47648	424462643.99999994
2020-10-28 00:00:00	2020-10-28 00:00:00	49	53047647.00000001
2021-01-26 00:00:00	2021-01-26 00:00:00	1	52673102.99999999
2021-04-26 00:00:00	2021-04-26 00:00:00	1	52673102.99999999
2021-07-25 00:00:00	2021-07-25 00:00:00	1	52673102.99999999
2021-10-23 00:00:00	2021-10-23 00:00:00	1	52673102.99999999
2022-01-21 00:00:00	2022-01-21 00:00:00	1	52673102.99999999
2022-04-19 00:00:00	2022-04-19 00:00:00	1	50332076.199999996
