2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	31268	2581693354.0
2020-07-30 00:00:00	2020-07-30 00:00:00	633530	49637553690.0
2020-10-28 00:00:00	2020-10-28 00:00:00	149623	1385800569.0
2021-01-26 00:00:00	2021-01-26 00:00:00	25	218487375.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1	218300103.00000003
2021-07-25 00:00:00	2021-07-25 00:00:00	1	218300103.00000003
2021-10-23 00:00:00	2021-10-23 00:00:00	1	218300103.00000003
2022-01-21 00:00:00	2022-01-21 00:00:00	1	218300103.00000003
2022-04-19 00:00:00	2022-04-19 00:00:00	1	208597876.20000002
