2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	15878	1320218984.0
2020-07-30 00:00:00	2020-07-30 00:00:00	367188	28943086414.0
2020-10-28 00:00:00	2020-10-28 00:00:00	90390	839705220.0
2021-01-26 00:00:00	2021-01-26 00:00:00	19	134540307.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1	134399853.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	134399853.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	134399853.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	134399853.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	128426526.2
