PTTI Scenario 1											
Economic											
	Total_NHS_Costs	3950699328.0560894									
	Total_Productivity_Loss	1031060515570.1134									
Medical											
	Cases	59643712.07418778									
	Deaths	487054.5153261488									
	Hospital	638390.6523164632									
	ICU	112657.17393819938									
Testing											
	Laboratories	0	0	0	0	0					
	Max_Laboratories	0									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	0	0	0	0	0					
	Testing_Total_Costs	0									
Tracing											
	Max_Supervisors	0									
	Max_Tracers	0									
	Tracers	0	0	0	0	0	0	0	0	0	0
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	0	0	0	0	0	0	0	0	0	0
	Tracing_Total_Costs	0									
