2022-06-15 00:00:00	53557250.0	2232527.6926960303
2022-09-13 00:00:00	9663154739.0	2232527.6926960303
2022-12-12 00:00:00	511791264.00000006	1813852.3353678356
2023-03-12 00:00:00	58655447.99999999	1813852.3353678356
2023-06-10 00:00:00	56135079.0	1602212.934073989
2023-09-08 00:00:00	55893186.0	1602212.934073989
2023-12-07 00:00:00	55830762.00000001	1602018.0311617877
2024-03-06 00:00:00	55815156.0	1602018.0311617877
2024-06-04 00:00:00	55807352.99999999	1566401.5161262262
2024-08-31 00:00:00	53327026.199999996	1566401.5161262262
