2022-06-15 00:00:00	53557250.0	2447425.651571125
2022-09-13 00:00:00	3327824563.0	2447425.651571125
2022-12-12 00:00:00	1405430423.0	111444622.04198265
2023-03-12 00:00:00	95869755.0	111444622.04198265
2023-06-10 00:00:00	42005646.0	213411925.59153387
2023-09-08 00:00:00	48193425.0	213411925.59153387
2023-12-07 00:00:00	65180556.0	136601779.68506938
2024-03-06 00:00:00	92818782.0	136601779.68506938
2024-06-04 00:00:00	128540915.99999999	216814256.84004682
2024-08-31 00:00:00	191380289.20000002	216814256.84004682
