2022-06-15 00:00:00	53557250.0	2478613.588732602
2022-09-13 00:00:00	5925906154.0	2478613.588732602
2022-12-12 00:00:00	580373154.0	111476837.61869876
2023-03-12 00:00:00	44876673.0	111476837.61869876
2023-06-10 00:00:00	41443353.0	213420945.58022004
2023-09-08 00:00:00	41443353.0	213420945.58022004
2023-12-07 00:00:00	41443353.0	136612819.79993707
2024-03-06 00:00:00	41443353.0	136612819.79993707
2024-06-04 00:00:00	41443353.0	216941000.86799893
2024-08-31 00:00:00	39601426.2	216941000.86799893
