2022-06-15 00:00:00	53557250.0	3268559.566603075
2022-09-13 00:00:00	2835627548.0	3268559.566603075
2022-12-12 00:00:00	1099861906.0	123108803.76647882
2023-03-12 00:00:00	48221837.99999999	123108803.76647882
2023-06-10 00:00:00	51069932.99999999	204005053.18416837
2023-09-08 00:00:00	153460899.0	204005053.18416837
2023-12-07 00:00:00	1791239012.0	146117104.32689136
2024-03-06 00:00:00	80412075.0	146117104.32689136
2024-06-04 00:00:00	43636536.0	203993511.65593836
2024-08-26 12:00:00	33161043.3	203993511.65593836
