2022-06-15 00:00:00	53557250.0	2438585.152161099
2022-09-13 00:00:00	2615923408.0	2438585.152161099
2022-12-12 00:00:00	2125411550.0	111455073.65903312
2023-03-12 00:00:00	119640429.00000001	111455073.65903312
2023-06-10 00:00:00	56311281.0	213397429.68098396
2023-09-08 00:00:00	87359418.0	213397429.68098396
2023-12-07 00:00:00	194697486.00000003	136520836.28206587
2024-03-06 00:00:00	420953274.00000006	136520836.28206587
2024-06-04 00:00:00	443870685.0	216698687.58089232
2024-08-31 00:00:00	46054109.4	216698687.58089232
