PTTI Scenario 4a											
Economic											
	Total_NHS_Costs	1212070916.1629646									
	Total_Productivity_Loss	578133743499.6405									
Medical											
	Cases	18298635.946231775									
	Deaths	149427.8768369721									
	Hospital	195857.6643198555									
	ICU	34563.117232915676									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4676129.534372178	134317903.5255109	213434610.3560322	135747727.75294995	211741056.73598334					
	Testing_Total_Costs	699917427.9048486									
Tracing											
	Max_Supervisors	11407									
	Max_Tracers	570323									
	Tracers	0	102608	84773	3423	19537	116504	487728	570323	469469	205005
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	8429165424.0	712542519.0	77768469.00000001	203506011.00000003	1990715612.0	31392222084.0	10748097469.0	3861650907.0000005	1718125501.0
	Tracing_Total_Costs	59187351246.0									
