2020-10-15 00:00:00	53557250.0	34977209.54695752
2021-01-13 00:00:00	2581693354.0	34977209.54695752
2021-04-13 00:00:00	125768617129.0	4985218338.733055
2021-07-12 00:00:00	3669370443.0000005	4985218338.733055
2021-10-10 00:00:00	512393688.0	7707595792.611121
2022-01-08 00:00:00	510872103.0	7707595792.611121
2022-04-08 00:00:00	510872103.0	7708121998.118752
2022-07-07 00:00:00	510872103.0	7708121998.118752
2022-10-05 00:00:00	510872103.0	7536830399.999995
2023-01-01 00:00:00	488166676.2	7536830399.999995
