2020-10-15 00:00:00	53557250.0	34993432.47566229
2021-01-13 00:00:00	887812206.0	34993432.47566229
2021-04-13 00:00:00	89170505460.0	5043381853.301987
2021-07-12 00:00:00	3131566901.9999995	5043381853.301987
2021-10-10 00:00:00	368758692.0	7707401509.149096
2022-01-08 00:00:00	364373406.0	7707401509.149096
2022-04-08 00:00:00	364365603.0	7708121993.842347
2022-07-07 00:00:00	364365603.0	7708121993.842347
2022-10-05 00:00:00	364365603.0	7536830399.999968
2023-01-01 00:00:00	348171576.2	7536830399.999968
