2020-10-15 00:00:00	53557250.0	34989452.95377229
2021-01-13 00:00:00	1320218984.0	34989452.95377229
2021-04-13 00:00:00	144220229220.0	4953646590.221315
2021-07-12 00:00:00	4820476572.0	4953646590.221315
2021-10-10 00:00:00	583689465.0	7707383641.03429
2022-01-08 00:00:00	577423656.0	7707383641.03429
2022-04-08 00:00:00	577415853.0	7708121990.543641
2022-07-07 00:00:00	577415853.0	7708121990.543641
2022-10-05 00:00:00	577415853.0	7536830399.999942
2023-01-01 00:00:00	551752926.2	7536830399.999942
