2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	29973	2475538569.0
2020-07-30 00:00:00	2020-07-30 00:00:00	29377	257402781.0
2020-10-28 00:00:00	2020-10-28 00:00:00	12912	128926386.00000001
2021-01-26 00:00:00	2021-01-26 00:00:00	1343	38653479.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1856	42656418.0
2021-07-25 00:00:00	2021-07-25 00:00:00	2928	51021234.0
2021-10-23 00:00:00	2021-10-23 00:00:00	4103	60189759.00000001
2022-01-21 00:00:00	2022-01-21 00:00:00	5108	68031774.00000001
2022-04-19 00:00:00	2022-04-19 00:00:00	6834	77877540.8
