2021-03-29 00:00:00	53557250.0	2698776.71373652
2021-06-27 00:00:00	156622596.0	2698776.71373652
2021-09-25 00:00:00	1418892844.0	573497007.9146011
2021-12-24 00:00:00	19656959338.0	573497007.9146011
2022-03-24 00:00:00	13320406320.0	7957351714.399511
2022-06-22 00:00:00	143237646.0	7957351714.399511
2022-09-20 00:00:00	142605603.0	8564578402.018047
2022-12-19 00:00:00	142605603.0	8564578402.018047
2023-03-19 00:00:00	142605603.0	8374255999.995823
2023-06-15 00:00:00	136267576.2	8374255999.995823
