2021-03-09 00:00:00	53557250.0	3913388.701980466
2021-06-07 00:00:00	241243242.0	3913388.701980466
2021-09-05 00:00:00	2528355539.0	684174161.8095133
2021-12-04 00:00:00	29116748820.0	684174161.8095133
2022-03-04 00:00:00	604035081.0	8277066914.352377
2022-06-02 00:00:00	139951656.0	8277066914.352377
2022-08-31 00:00:00	139943853.0	8564579780.846409
2022-11-29 00:00:00	139943853.0	8564579780.846409
2023-02-27 00:00:00	139943853.0	7946026999.999447
2023-05-21 12:00:00	119729740.89999999	7946026999.999447
