2021-03-26 00:00:00	53557250.0	2698759.2834043805
2021-06-24 00:00:00	260852509.0	2698759.2834043805
2021-09-22 00:00:00	2247757115.0	574344960.9205751
2021-12-21 00:00:00	14021740914.0	574344960.9205751
2022-03-21 00:00:00	9187983060.0	7974269002.470742
2022-06-19 00:00:00	110472147.0	7974269002.470742
2022-09-17 00:00:00	110097603.0	8564578846.842415
2022-12-16 00:00:00	110097603.0	8564578846.842415
2023-03-16 00:00:00	110097603.0	8374255999.996982
2023-06-12 00:00:00	105204376.2	8374255999.996982
