2022-06-15 00:00:00	53557250.0	2435500.10329533
2022-09-13 00:00:00	2203446709.0	2435500.10329533
2022-12-12 00:00:00	872750499.0	111361908.65599196
2023-03-12 00:00:00	86209974.0	111361908.65599196
2023-06-10 00:00:00	148072158.0	213523135.50652876
2023-09-08 00:00:00	10452721057.0	213523135.50652876
2023-12-07 00:00:00	56472948223.0	135720745.88322854
2024-03-06 00:00:00	10763881726.0	135720745.88322854
2024-06-04 00:00:00	4461610653.0	211338404.21927285
2024-08-31 00:00:00	1668715826.3999999	211338404.21927285
