2022-06-15 00:00:00	53557250.0	3268559.566603075
2022-09-13 00:00:00	2835627548.0	3268559.566603075
2022-12-12 00:00:00	1099861906.0	123154538.79987969
2023-03-12 00:00:00	110809700.99999999	123154538.79987969
2023-06-10 00:00:00	37489757899.0	206063088.69321495
2023-09-08 00:00:00	91075411872.0	206063088.69321495
2023-12-07 00:00:00	10051971894.0	146203127.40547365
2024-03-06 00:00:00	3377184255.0	146203127.40547365
2024-06-04 00:00:00	1271443266.0	202951206.9794481
2024-08-26 12:00:00	607766436.1999999	202951206.9794481
