2022-06-15 00:00:00	53557250.0	2438585.152161099
2022-09-13 00:00:00	2615923408.0	2438585.152161099
2022-12-12 00:00:00	2718702614.0	111606745.35730153
2023-03-12 00:00:00	5573665757.0	111606745.35730153
2023-06-10 00:00:00	167648423999.0	206308302.53458586
2023-09-08 00:00:00	19449135041.0	206308302.53458586
2023-12-07 00:00:00	5628085902.0	136306542.94718856
2024-03-06 00:00:00	1934637290.9999998	136306542.94718856
2024-06-04 00:00:00	954689732.9999999	216601456.39399838
2024-08-31 00:00:00	714610128.6	216601456.39399838
