2022-06-15 00:00:00	53557250.0	2447425.651571125
2022-09-13 00:00:00	3327824563.0	2447425.651571125
2022-12-12 00:00:00	1405430423.0	111481759.10321948
2023-03-12 00:00:00	127159785.0	111481759.10321948
2023-06-10 00:00:00	255987315.0	213616282.16921574
2023-09-08 00:00:00	19838395448.0	213616282.16921574
2023-12-07 00:00:00	55255122218.0	136335924.76884243
2024-03-06 00:00:00	7541152488.0	136335924.76884243
2024-06-04 00:00:00	3533094720.0	212541970.19618636
2024-08-31 00:00:00	1276611141.6	212541970.19618636
