2022-06-15 00:00:00	53557250.0	3240660.2474411735
2022-09-13 00:00:00	1235919150.0	3240660.2474411735
2022-12-12 00:00:00	736344902.0	123163551.91614074
2023-03-12 00:00:00	396414550.0	123163551.91614074
2023-06-10 00:00:00	101665735090.0	207739819.78503674
2023-09-08 00:00:00	37342259763.0	207739819.78503674
2023-12-07 00:00:00	4836091896.0	146776253.16553628
2024-03-06 00:00:00	1233126873.0	146776253.16553628
2024-06-04 00:00:00	619163424.0	204035176.6137054
2024-08-26 12:00:00	456120233.8	204035176.6137054
