2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	2776035	227559235305.0
2020-07-30 00:00:00	2020-07-30 00:00:00	3519163	83465849339.0
2020-10-28 00:00:00	2020-10-28 00:00:00	0	1127272050.0
2021-01-26 00:00:00	2021-01-26 00:00:00	0	1127272050.0
2021-04-26 00:00:00	2021-04-26 00:00:00	0	1127272050.0
2021-07-25 00:00:00	2021-07-25 00:00:00	0	1127272050.0
2021-10-23 00:00:00	2021-10-23 00:00:00	0	1127272050.0
2022-01-21 00:00:00	2022-01-21 00:00:00	0	1127272050.0
2022-04-19 00:00:00	2022-04-19 00:00:00	0	1077171070.0
