2022-06-15 00:00:00	53557250.0	4496986.224111349
2022-09-13 00:00:00	3524462760.0	4496986.224111349
2022-12-12 00:00:00	273685491.0	132249381.7431558
2023-03-12 00:00:00	122759865.0	132249381.7431558
2023-06-10 00:00:00	88871436.0	213352901.04872212
2023-09-08 00:00:00	64892817.00000001	213352901.04872212
2023-12-07 00:00:00	53586270.0	136618936.96105212
2024-03-06 00:00:00	48779622.00000001	136618936.96105212
2024-06-04 00:00:00	42950781.0	216927427.264834
2024-08-31 00:00:00	36486119.2	216927427.264834
