2022-07-05 00:00:00	53557250.0	4951003.788907808
2022-10-03 00:00:00	1567400232.0	4951003.788907808
2023-01-01 00:00:00	22610059323.0	140943628.80729112
2023-04-01 00:00:00	532044513.0	140943628.80729112
2023-06-30 00:00:00	519052518.0	207085930.83838066
2023-09-28 00:00:00	516805254.00000006	207085930.83838066
2023-12-27 00:00:00	520589709.00000006	143004957.91208106
2024-03-26 00:00:00	528455133.0	143004957.91208106
2024-06-24 00:00:00	522002052.0	206866564.59965426
2024-09-16 12:00:00	462379874.2	206866564.59965426
