2022-06-20 00:00:00	53557250.0	4408886.832575845
2022-09-18 00:00:00	2295213369.0	4408886.832575845
2022-12-17 00:00:00	20426308247.0	132722819.76482363
2023-03-17 00:00:00	536165406.00000006	132722819.76482363
2023-06-15 00:00:00	528830586.00000006	213238251.40857428
2023-09-13 00:00:00	519693273.0	213238251.40857428
2023-12-12 00:00:00	514114128.0	136641345.4151017
2024-03-11 00:00:00	532802313.0	136641345.4151017
2024-06-09 00:00:00	534113217.0	216726517.36440602
2024-09-05 00:00:00	515228838.0	216726517.36440602
