0.000000000000000000e+00	6.788600900000000000e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.487627999366947229e+00
1.011363636363636465e+00	6.788600806728030741e+07	0.000000000000000000e+00	8.430795266366726270e-01	0.000000000000000000e+00	1.816233701398644484e+00	0.000000000000000000e+00	2.734064571345907746e-01	0.000000000000000000e+00	2.226458314678781392e+01	2.542744987801199286e-01	3.487627995902461642e+00
2.022727272727272929e+00	6.788600718248309195e+07	0.000000000000000000e+00	1.489589330971085479e+00	0.000000000000000000e+00	1.795162087262304418e+00	0.000000000000000000e+00	5.327654927281700870e-01	0.000000000000000000e+00	4.041069180368904057e+01	4.615137138634343161e-01	3.487627986619410425e+00
3.034090909090909172e+00	6.788600627853310108e+07	0.000000000000000000e+00	2.035897636070271410e+00	0.000000000000000000e+00	1.887830512807726402e+00	0.000000000000000000e+00	7.977387455813459427e-01	0.000000000000000000e+00	5.658875754833162119e+01	6.462768154620502914e-01	3.487627972383681385e+00
4.045454545454545858e+00	6.788600530687883496e+07	0.000000000000000000e+00	2.544102536915640478e+00	0.000000000000000000e+00	2.066460595319763449e+00	0.000000000000000000e+00	1.082558042657480346e+00	0.000000000000000000e+00	7.221998213746806528e+01	8.247947673693444282e-01	3.487627953548688264e+00
5.056818181818182545e+00	6.788600422913973033e+07	0.000000000000000000e+00	3.055821413564390632e+00	0.000000000000000000e+00	2.316565060963382106e+00	0.000000000000000000e+00	1.398473799336918511e+00	0.000000000000000000e+00	8.829313175036786276e+01	1.008359883294342785e+00	3.487627930121653730e+00
6.068181818181818343e+00	6.788600301182599366e+07	0.000000000000000000e+00	3.600686406908361725e+00	0.000000000000000000e+00	2.632184772483403989e+00	0.000000000000000000e+00	1.755302827876314975e+00	0.000000000000000000e+00	1.055482449170632151e+02	1.205423877429285362e+00	3.487627901861058088e+00
7.079545454545455030e+00	6.788600162289862335e+07	0.000000000000000000e+00	4.201632182012452255e+00	0.000000000000000000e+00	3.013032526918329790e+00	0.000000000000000000e+00	2.162436666403543928e+00	0.000000000000000000e+00	1.245919063365740982e+02	1.422914360809630185e+00	3.487627868331222292e+00
8.090909090909091717e+00	6.788600002942453325e+07	0.000000000000000000e+00	4.878232825551653384e+00	0.000000000000000000e+00	3.462813710258515698e+00	0.000000000000000000e+00	2.629528939145244326e+00	0.000000000000000000e+00	1.459710071020810460e+02	1.667077230593574599e+00	3.487627828929776186e+00
9.102272727272728403e+00	6.788599819586519897e+07	0.000000000000000000e+00	5.648859515343652049e+00	0.000000000000000000e+00	3.988278310586635733e+00	0.000000000000000000e+00	3.166996992653946741e+00	0.000000000000000000e+00	1.702215409410585210e+02	1.944033958358776237e+00	3.487627782897539497e+00
1.011363636363636509e+01	6.788599608271074295e+07	0.000000000000000000e+00	6.532133815947166688e+00	0.000000000000000000e+00	4.598733165285763036e+00	0.000000000000000000e+00	3.786422291399802464e+00	0.000000000000000000e+00	1.979026452242459300e+02	2.260170367703083993e+00	3.487627729316495007e+00
1.112500000000000178e+01	6.788599364527635276e+07	0.000000000000000000e+00	7.547970094584883327e+00	0.000000000000000000e+00	5.305850346722269961e+00	0.000000000000000000e+00	4.500903232302904122e+00	0.000000000000000000e+00	2.296222238653736269e+02	2.622429275471255927e+00	3.487627667099175710e+00
1.213636363636363669e+01	6.788599083254121244e+07	0.000000000000000000e+00	8.718389924649235567e+00	0.000000000000000000e+00	6.123673422756083617e+00	0.000000000000000000e+00	5.325395462024977711e+00	0.000000000000000000e+00	2.660581313282295923e+02	3.038552442604630865e+00	3.487627594971296929e+00
1.314772727272727337e+01	6.788598758594821393e+07	0.000000000000000000e+00	1.006822409311406119e+01	0.000000000000000000e+00	7.068763980686400217e+00	0.000000000000000000e+00	6.277063750828182798e+00	0.000000000000000000e+00	3.079774679776650714e+02	3.517300961214457899e+00	3.487627511448535778e+00
1.415909090909091006e+01	6.788598383810362220e+07	0.000000000000000000e+00	1.162577721248224449e+01	0.000000000000000000e+00	8.160456090467970824e+00	0.000000000000000000e+00	7.375663120380433924e+00	0.000000000000000000e+00	3.562556791794566493e+02	4.068673408036018735e+00	3.487627414807745740e+00
1.517045454545454675e+01	6.788597951132850349e+07	0.000000000000000000e+00	1.342350571842281681e+01	0.000000000000000000e+00	9.421202323081718788e+00	0.000000000000000000e+00	8.643963489591246940e+00	0.000000000000000000e+00	4.118966451527690538e+02	4.704135323092134335e+00	3.487627303052487360e+00
1.618181818181818343e+01	6.788597451601833105e+07	0.000000000000000000e+00	1.549874595491738205e+01	0.000000000000000000e+00	1.087700522707819673e+01	0.000000000000000000e+00	1.010823053006359729e+01	0.000000000000000000e+00	4.760546620946258827e+02	5.436870301433977204e+00	3.487627173872441144e+00
1.719318181818182012e+01	6.788596874876859784e+07	0.000000000000000000e+00	1.789452129437682260e+01	0.000000000000000000e+00	1.255793507348743354e+01	0.000000000000000000e+00	1.179877507151988780e+01	0.000000000000000000e+00	5.500590662509821414e+02	6.282061287072611577e+00	3.487627024596054337e+00
1.820454545454545681e+01	6.788596209022304416e+07	0.000000000000000000e+00	2.066045349263870889e+01	0.000000000000000000e+00	1.449873961085092944e+01	0.000000000000000000e+00	1.375058388866506753e+01	0.000000000000000000e+00	6.354421921857882580e+02	7.257209969664783600e+00	3.487626852135539579e+00
1.921590909090909349e+01	6.788595440259648860e+07	0.000000000000000000e+00	2.385380233925481619e+01	0.000000000000000000e+00	1.673955540250808838e+01	0.000000000000000000e+00	1.600404581696476214e+01	0.000000000000000000e+00	7.339713549960583805e+02	8.382502169370320999e+00	3.487626652923151216e+00
2.022727272727273018e+01	6.788594552681936324e+07	0.000000000000000000e+00	2.754065829943139576e+01	0.000000000000000000e+00	1.932673359965384918e+01	0.000000000000000000e+00	1.860578876947609928e+01	0.000000000000000000e+00	8.476855863068573171e+02	9.681227555799626572e+00	3.487626422837475371e+00
2.123863636363636687e+01	6.788593527924385667e+07	0.000000000000000000e+00	3.179731477315636567e+01	0.000000000000000000e+00	2.231379609355043314e+01	0.000000000000000000e+00	2.160964530845328824e+01	0.000000000000000000e+00	9.789379257912386265e+02	1.118026287183165124e+01	3.487626157118222547e+00
2.225000000000000355e+01	6.788592344784240425e+07	0.000000000000000000e+00	3.671184955599018451e+01	0.000000000000000000e+00	2.576254112985770917e+01	0.000000000000000000e+00	2.507776695477040363e+01	0.000000000000000000e+00	1.130444168696936913e+03	1.291062896550630335e+01	3.487625850267772609e+00
2.326136363636364024e+01	6.788590978781984746e+07	0.000000000000000000e+00	4.238594895014589525e+01	0.000000000000000000e+00	2.974432083085325473e+01	0.000000000000000000e+00	2.908191041558662349e+01	0.000000000000000000e+00	1.305339093493302244e+03	1.490813335152970431e+01	3.487625495937457298e+00
2.427272727272727337e+01	6.788589401654812694e+07	0.000000000000000000e+00	4.893701270998466413e+01	0.000000000000000000e+00	3.434151679336842022e+01	0.000000000000000000e+00	3.370492241853274606e+01	0.000000000000000000e+00	1.507241342401858446e+03	1.721411173011496487e+01	3.487625086796219964e+00
2.528409090909091006e+01	6.788587580771836638e+07	0.000000000000000000e+00	5.650058364114296694e+01	0.000000000000000000e+00	3.964924412924052888e+01	0.000000000000000000e+00	3.904245391958055222e+01	0.000000000000000000e+00	1.740328302824572120e+03	1.987628390369898312e+01	3.487624614378951993e+00
2.629545454545454675e+01	6.788585478458949924e+07	0.000000000000000000e+00	6.523315228099531282e+01	0.000000000000000000e+00	4.577731910271061366e+01	0.000000000000000000e+00	4.520493917868306255e+01	0.000000000000000000e+00	2.009422542244391025e+03	2.294974188340856713e+01	3.487624068911353792e+00
2.730681818181818343e+01	6.788583051219359040e+07	0.000000000000000000e+00	7.531539478047517377e+01	0.000000000000000000e+00	5.285253100971280560e+01	0.000000000000000000e+00	5.231988066550341188e+01	0.000000000000000000e+00	2.320091586709970670e+03	2.649809071013754291e+01	3.487623439107712109e+00
2.831818181818182012e+01	6.788580248833669722e+07	0.000000000000000000e+00	8.695591102633810010e+01	0.000000000000000000e+00	6.102126526023078412e+01	0.000000000000000000e+00	6.053448707740673029e+01	0.000000000000000000e+00	2.678763108094134168e+03	3.059476568353473169e+01	3.487622711937411246e+00
2.932954545454545681e+01	6.788577013320875168e+07	0.000000000000000000e+00	1.003955403631674983e+02	0.000000000000000000e+00	7.045253190308753233e+01	0.000000000000000000e+00	7.001871905236792770e+01	0.000000000000000000e+00	3.092857903403210457e+03	3.532455336079512875e+01	3.487621872355333608e+00
3.034090909090909349e+01	6.788573277738803625e+07	0.000000000000000000e+00	1.159123442028714379e+02	0.000000000000000000e+00	8.134146222656559644e+01	0.000000000000000000e+00	8.096880559045618497e+01	0.000000000000000000e+00	3.570943416948331560e+03	4.078534793238313938e+01	3.487620903043002318e+00
3.135227272727273018e+01	6.788568964799179137e+07	0.000000000000000000e+00	1.338273585886315118e+02	0.000000000000000000e+00	9.391334575366336423e+01	0.000000000000000000e+00	9.361130393276049233e+01	0.000000000000000000e+00	4.122910980673787890e+03	4.709017949336864461e+01	3.487619783935405504e+00
3.236363636363636687e+01	6.788563985268636048e+07	0.000000000000000000e+00	1.545112356922794277e+02	0.000000000000000000e+00	1.084282911289087821e+02	0.000000000000000000e+00	1.082077868868661028e+02	0.000000000000000000e+00	4.760180438076588871e+03	5.436955641163949338e+01	3.487618491833009760e+00
3.337500000000000000e+01	6.788558236122660339e+07	0.000000000000000000e+00	1.783919115956726102e+02	0.000000000000000000e+00	1.251866072960554703e+02	0.000000000000000000e+00	1.250602545653521815e+02	0.000000000000000000e+00	5.495936383017695334e+03	6.277417056996114297e+01	3.487617000006293377e+00
3.438636363636364024e+01	6.788551598414240777e+07	0.000000000000000000e+00	2.059634589156547690e+02	0.000000000000000000e+00	1.445350162594525898e+02	0.000000000000000000e+00	1.445173824862802405e+02	0.000000000000000000e+00	6.345400897956342305e+03	7.247802187000588958e+01	3.487615277592093666e+00
3.539772727272727337e+01	6.788543934813155234e+07	0.000000000000000000e+00	2.377963073150139053e+02	0.000000000000000000e+00	1.668738259139674085e+02	0.000000000000000000e+00	1.669817352817310336e+02	0.000000000000000000e+00	7.326148430168559571e+03	8.368202719904709852e+01	3.487613288955675017e+00
