2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	42256	3482356918.0
2020-07-30 00:00:00	2020-07-30 00:00:00	123828	7047863884.0
2020-10-28 00:00:00	2020-10-28 00:00:00	66456	576292968.0
2021-01-26 00:00:00	2021-01-26 00:00:00	14708	172503324.0
2021-04-26 00:00:00	2021-04-26 00:00:00	16892	189545076.00000003
2021-07-25 00:00:00	2021-07-25 00:00:00	22078	230011434.0
2021-10-23 00:00:00	2021-10-23 00:00:00	24379	247966137.00000003
2022-01-21 00:00:00	2022-01-21 00:00:00	24278	247178034.0
2022-04-19 00:00:00	2022-04-19 00:00:00	23137	227684819.40000004
