2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	82562	6786067936.0
2020-07-30 00:00:00	2020-07-30 00:00:00	199628	10284377884.0
2020-10-28 00:00:00	2020-10-28 00:00:00	112228	957328884.0
2021-01-26 00:00:00	2021-01-26 00:00:00	20917	244829151.00000003
2021-04-26 00:00:00	2021-04-26 00:00:00	32594	335944782.0
2021-07-25 00:00:00	2021-07-25 00:00:00	55729	516467187.0
2021-10-23 00:00:00	2021-10-23 00:00:00	67904	611468712.0
2022-01-21 00:00:00	2022-01-21 00:00:00	10928	166884984.0
2022-04-19 00:00:00	2022-04-19 00:00:00	14002	182388232.40000004
