2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	56643	4661536529.0
2020-07-30 00:00:00	2020-07-30 00:00:00	108757	4750193721.0
2020-10-28 00:00:00	2020-10-28 00:00:00	32458	306265824.0
2021-01-26 00:00:00	2021-01-26 00:00:00	5268	94102254.00000001
2021-04-26 00:00:00	2021-04-26 00:00:00	1539	65004867.00000001
2021-07-25 00:00:00	2021-07-25 00:00:00	502	56913156.0
2021-10-23 00:00:00	2021-10-23 00:00:00	186	54447407.99999999
2022-01-21 00:00:00	2022-01-21 00:00:00	60	53464230.0
2022-04-19 00:00:00	2022-04-19 00:00:00	18	50774881.6
