2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	32028	2643969884.0
2020-07-30 00:00:00	2020-07-30 00:00:00	198947	13960383541.0
2020-10-28 00:00:00	2020-10-28 00:00:00	140500	1177714800.0
2021-01-26 00:00:00	2021-01-26 00:00:00	36147	363448341.0
2021-04-26 00:00:00	2021-04-26 00:00:00	72704	648702612.0
2021-07-25 00:00:00	2021-07-25 00:00:00	70923	634805469.0
2021-10-23 00:00:00	2021-10-23 00:00:00	71515	639424845.0
2022-01-21 00:00:00	2022-01-21 00:00:00	44619	429555357.00000006
2022-04-14 12:00:00	2022-04-14 12:00:00	72358	552691262.2
