2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	42256	3482356918.0
2020-07-30 00:00:00	2020-07-30 00:00:00	194755	12861506915.0
2020-10-28 00:00:00	2020-10-28 00:00:00	153716	1279531998.0
2021-01-26 00:00:00	2021-01-26 00:00:00	30605	318896865.0
2021-04-26 00:00:00	2021-04-26 00:00:00	67884	609784902.0
2021-07-25 00:00:00	2021-07-25 00:00:00	27912	297883386.0
2021-10-23 00:00:00	2021-10-23 00:00:00	68166	611985348.0
2022-01-21 00:00:00	2022-01-21 00:00:00	23927	266788431.00000003
2022-04-19 00:00:00	2022-04-19 00:00:00	66822	574764866.4
